ZIP_CODE,State_Code,Latitude,Longitude,EV_LEVEL_1,EV_LEVEL_2,EV_FAST,NETWORK_TYPE_ChargePoint,NETWORK_TYPE_Non-Networked,NETWORK_TYPE_Other-Network,TOTAL_HOUSEHOLDS,MEDIAN_INCOME,REG_COUNTS
08312,NJ,39.67707,-75.09824,0.0,2.0,0.0,1.0,0.0,0.0,2967.0,68398.0,46
08318,NJ,39.579248,-75.199678,0.0,2.0,0.0,0.0,0.0,1.0,4545.0,85279.0,129
08328,NJ,39.572,-75.0528,0.0,0.0,8.0,0.0,0.0,1.0,526.0,65227.0,10
08330,NJ,39.45577,-74.676354,0.0,2.0,0.0,1.0,0.0,0.0,10566.0,70231.0,321
08360,NJ,118.382056,-225.147602,0.0,4.0,0.0,0.0,3.0,0.0,14631.0,50775.0,224
08401,NJ,275.55400172000003,-521.02762535,0.0,22.0,0.0,0.0,2.0,5.0,15504.0,29232.0,140
08505,NJ,40.078224,-74.756279,0.0,2.0,0.0,1.0,0.0,0.0,6880.0,93795.0,375
08510,NJ,40.157732,-74.430077,0.0,0.0,8.0,0.0,0.0,1.0,1812.0,153194.0,205
08512,NJ,161.257047,-298.029246,0.0,4.0,10.0,1.0,1.0,2.0,4078.0,90389.0,698
08520,NJ,80.56251900000001,-149.100345,0.0,9.0,0.0,0.0,1.0,1.0,9281.0,93419.0,736
08527,NJ,40.1141938,-74.2891393,0.0,2.0,0.0,0.0,0.0,1.0,20389.0,94959.0,815
08530,NJ,40.365948,-74.94537,0.0,1.0,0.0,0.0,0.0,1.0,3084.0,95341.0,299
08534,NJ,120.955915,-224.382118,0.0,10.0,0.0,2.0,1.0,0.0,4739.0,138073.0,841
08536,NJ,80.67346979999999,-149.2110874,0.0,5.0,0.0,0.0,0.0,2.0,7805.0,111258.0,970
08540,NJ,443.8436496,-821.0736426,0.0,22.0,0.0,6.0,0.0,5.0,17485.0,144204.0,4701
08542,NJ,80.701386,-149.322157,0.0,4.0,0.0,2.0,0.0,0.0,1733.0,81211.0,206
08558,NJ,80.847127,-149.342822,0.0,7.0,0.0,1.0,0.0,1.0,2578.0,210682.0,819
08559,NJ,80.81559999999999,-149.959521,0.0,5.0,0.0,0.0,0.0,2.0,2118.0,115182.0,141
08560,NJ,80.593136,-149.656823,0.0,9.0,0.0,0.0,1.0,1.0,1367.0,110038.0,250
08609,NJ,40.219983,-74.754838,7.0,0.0,0.0,0.0,1.0,0.0,4163.0,34602.0,34
08619,NJ,160.99043700000001,-298.798383,0.0,8.0,0.0,4.0,0.0,0.0,8709.0,83612.0,445
08620,NJ,80.35403099999999,-149.259844,0.0,0.0,16.0,0.0,0.0,2.0,4055.0,94807.0,177
08628,NJ,201.36592100000001,-374.117819,0.0,9.0,1.0,3.0,2.0,0.0,3786.0,95417.0,219
08638,NJ,40.26683159,-74.77973665,0.0,5.0,0.0,0.0,1.0,0.0,8031.0,54710.0,220
08640,NJ,39.998655,-74.613599,2.0,0.0,0.0,0.0,1.0,0.0,903.0,72031.0,16
08641,NJ,40.026469,-74.57562,0.0,28.0,0.0,0.0,1.0,0.0,1162.0,67500.0,63
08641,NJ,40.026469,-74.57562,0.0,28.0,0.0,0.0,1.0,0.0,1162.0,67500.0,3
08648,NJ,322.250512,-597.712865,0.0,19.0,6.0,5.0,1.0,2.0,11588.0,100930.0,1138
08648,NJ,322.250512,-597.712865,0.0,19.0,6.0,5.0,1.0,2.0,11588.0,100930.0,1
08690,NJ,120.657472,-223.97541999999999,0.0,5.0,0.0,2.0,1.0,0.0,6909.0,100650.0,356
08691,NJ,241.214069,-447.805724,0.0,10.0,14.0,3.0,1.0,2.0,6281.0,133960.0,794
08701,NJ,80.13046299999999,-148.378643,0.0,2.0,1.0,1.0,1.0,0.0,23781.0,52148.0,1007
08701,NJ,80.13046299999999,-148.378643,0.0,2.0,1.0,1.0,1.0,0.0,23781.0,52148.0,10
08723,NJ,40.054744,-74.133424,0.0,1.0,0.0,0.0,0.0,1.0,13021.0,76242.0,1
08723,NJ,40.054744,-74.133424,0.0,1.0,0.0,0.0,0.0,1.0,13021.0,76242.0,433
08731,NJ,79.778469,-148.447359,0.0,2.0,2.0,1.0,0.0,1.0,7618.0,82907.0,178
08736,NJ,80.247072,-148.105552,0.0,0.0,2.0,2.0,0.0,0.0,4904.0,127385.0,356
08751,NJ,239.65872000000002,-444.43269399999997,0.0,12.0,0.0,6.0,0.0,0.0,2059.0,78648.0,70
08753,NJ,79.922746,-148.361736,0.0,2.0,0.0,0.0,2.0,0.0,23261.0,82858.0,783
08757,NJ,39.9418,-74.21245,0.0,0.0,8.0,0.0,0.0,1.0,16599.0,46107.0,265
08757,NJ,39.9418,-74.21245,0.0,0.0,8.0,0.0,0.0,1.0,16599.0,46107.0,1
08805,NJ,202.817605,-372.676586,0.0,7.0,0.0,5.0,0.0,0.0,4161.0,72287.0,178
08807,NJ,284.077947,-522.228434,0.0,12.0,4.0,3.0,3.0,1.0,13183.0,131955.0,1466
08809,NJ,121.901792,-224.742571,0.0,6.0,0.0,1.0,1.0,1.0,2202.0,102760.0,241
08816,NJ,363.88802384,-669.6491210300001,0.0,8.0,38.0,1.0,0.0,8.0,16435.0,115029.0,2
08816,NJ,363.88802384,-669.6491210300001,0.0,8.0,38.0,1.0,0.0,8.0,16435.0,115029.0,1704
08817,NJ,40.515163,-74.433665,0.0,0.0,1.0,0.0,1.0,0.0,15564.0,93571.0,879
08822,NJ,283.552484,-524.038227,0.0,13.0,8.0,2.0,3.0,2.0,11159.0,115981.0,1067
08830,NJ,81.13001600000001,-148.657624,0.0,4.0,0.0,2.0,0.0,0.0,6431.0,95430.0,311
08831,NJ,40.327708,-74.442655,0.0,1.0,0.0,0.0,1.0,0.0,21111.0,89331.0,2527
08832,NJ,81.024678,-148.64,0.0,6.0,0.0,0.0,2.0,0.0,1052.0,65761.0,37
08833,NJ,40.64508,-74.812904,0.0,0.0,1.0,1.0,0.0,0.0,3151.0,130694.0,410
08837,NJ,243.19447,-446.03772000000004,0.0,6.0,16.0,3.0,1.0,2.0,6100.0,87738.0,410
08837,NJ,243.19447,-446.03772000000004,0.0,6.0,16.0,3.0,1.0,2.0,6100.0,87738.0,1
08840,NJ,81.08105,-148.72538400000002,0.0,8.0,0.0,0.0,1.0,1.0,6073.0,126671.0,545
08840,NJ,81.08105,-148.72538400000002,0.0,8.0,0.0,0.0,1.0,1.0,6073.0,126671.0,1
08844,NJ,81.06149199999999,-149.267942,0.0,4.0,0.0,2.0,0.0,0.0,13803.0,129857.0,1766
08844,NJ,81.06149199999999,-149.267942,0.0,4.0,0.0,2.0,0.0,0.0,13803.0,129857.0,1
08852,NJ,242.33913712999998,-447.3301191,0.0,15.0,1.0,1.0,4.0,1.0,6736.0,107061.0,998
08852,NJ,242.33913712999998,-447.3301191,0.0,15.0,1.0,1.0,4.0,1.0,6736.0,107061.0,4
08854,NJ,81.066982,-148.955148,0.0,22.0,0.0,0.0,2.0,0.0,16176.0,100034.0,2
08854,NJ,81.066982,-148.955148,0.0,22.0,0.0,0.0,2.0,0.0,16176.0,100034.0,1524
08857,NJ,80.915098,-148.606619,0.0,2.0,8.0,1.0,0.0,1.0,14872.0,95930.0,920
08857,NJ,80.915098,-148.606619,0.0,2.0,8.0,1.0,0.0,1.0,14872.0,95930.0,2
08869,NJ,40.577997,-74.646282,0.0,3.0,0.0,0.0,0.0,1.0,2995.0,79362.0,169
08873,NJ,40.498811,-74.525108,0.0,2.0,0.0,1.0,0.0,0.0,20419.0,89784.0,5
08873,NJ,40.498811,-74.525108,0.0,2.0,0.0,1.0,0.0,0.0,20419.0,89784.0,1553
08876,NJ,527.601804,-970.4761159999999,0.0,27.0,0.0,6.0,4.0,3.0,8282.0,99755.0,584
08901,NJ,121.47774100000001,-223.345864,0.0,12.0,0.0,0.0,2.0,1.0,15328.0,43783.0,2
08901,NJ,121.47774100000001,-223.345864,0.0,12.0,0.0,0.0,2.0,1.0,15328.0,43783.0,362
08902,NJ,80.89621700000001,-148.98376100000002,0.0,0.0,12.0,0.0,0.0,2.0,14488.0,96389.0,1
08902,NJ,80.89621700000001,-148.98376100000002,0.0,0.0,12.0,0.0,0.0,2.0,14488.0,96389.0,1049
08904,NJ,80.995544,-148.843648,0.0,2.0,0.0,2.0,0.0,0.0,5735.0,81402.0,405
10001,NY,448.248742,-813.937811,0.0,38.0,0.0,0.0,1.0,10.0,12997.0,92840.0,1
10001,NY,448.248742,-813.937811,0.0,38.0,0.0,0.0,1.0,10.0,12997.0,92840.0,1127
10001,NY,448.248742,-813.937811,0.0,38.0,0.0,0.0,1.0,10.0,12997.0,92840.0,4
10001,NY,448.248742,-813.937811,0.0,38.0,0.0,0.0,1.0,10.0,12997.0,92840.0,9
10002,NY,244.3049157,-443.93884149999997,0.0,15.0,4.0,0.0,0.0,6.0,33459.0,36982.0,1161
10003,NY,651.7188824,-1183.85195108,0.0,52.0,0.0,0.0,0.0,16.0,26043.0,118161.0,12
10003,NY,651.7188824,-1183.85195108,0.0,52.0,0.0,0.0,0.0,16.0,26043.0,118161.0,2370
10004,NY,40.704976,-74.009682,0.0,3.0,0.0,0.0,0.0,1.0,1777.0,190223.0,1605
10004,NY,40.704976,-74.009682,0.0,3.0,0.0,0.0,0.0,1.0,1777.0,190223.0,4
10005,NY,122.116193,-222.026384,0.0,7.0,0.0,0.0,0.0,3.0,4363.0,189702.0,13
10005,NY,122.116193,-222.026384,0.0,7.0,0.0,0.0,0.0,3.0,4363.0,189702.0,466
10007,NY,203.577266,-370.05135900000005,0.0,15.0,0.0,0.0,1.0,4.0,2802.0,224063.0,171
10007,NY,203.577266,-370.05135900000005,0.0,15.0,0.0,0.0,1.0,4.0,2802.0,224063.0,6337
10010,NY,285.17418399999997,-517.890864,0.0,22.0,0.0,0.0,1.0,6.0,16815.0,132988.0,11
10010,NY,285.17418399999997,-517.890864,0.0,22.0,0.0,0.0,1.0,6.0,16815.0,132988.0,1510
10011,NY,692.5864867,-1257.9919402,0.0,53.0,0.0,0.0,0.0,17.0,29089.0,138272.0,2864
10011,NY,692.5864867,-1257.9919402,0.0,53.0,0.0,0.0,0.0,17.0,29089.0,138272.0,4
10012,NY,244.36932373,-443.9829169,0.0,14.0,0.0,3.0,0.0,3.0,12181.0,106467.0,1416
10012,NY,244.36932373,-443.9829169,0.0,14.0,0.0,3.0,0.0,3.0,12181.0,106467.0,3
10013,NY,488.628417,-888.07254,0.0,30.0,2.0,1.0,0.0,11.0,12026.0,113191.0,3371
10013,NY,488.628417,-888.07254,0.0,30.0,2.0,1.0,0.0,11.0,12026.0,113191.0,4
10014,NY,407.387701,-740.025668,0.0,28.0,0.0,0.0,0.0,10.0,18013.0,133501.0,11
10014,NY,407.387701,-740.025668,0.0,28.0,0.0,0.0,0.0,10.0,18013.0,133501.0,2212
10016,NY,977.86364236,-1775.50461621,0.0,59.0,0.0,1.0,1.0,22.0,29200.0,126628.0,1502
10016,NY,977.86364236,-1775.50461621,0.0,59.0,0.0,1.0,1.0,22.0,29200.0,126628.0,9
10016,NY,977.86364236,-1775.50461621,0.0,59.0,0.0,1.0,1.0,22.0,29200.0,126628.0,1
10017,NY,326.0202391,-591.7703278,0.0,42.0,4.0,0.0,1.0,7.0,9663.0,131045.0,715
10017,NY,326.0202391,-591.7703278,0.0,42.0,4.0,0.0,1.0,7.0,9663.0,131045.0,10
10018,NY,163.014452,-295.962918,0.0,7.0,0.0,1.0,0.0,3.0,4727.0,122484.0,31
10018,NY,163.014452,-295.962918,0.0,7.0,0.0,1.0,0.0,3.0,4727.0,122484.0,534
10019,NY,1059.8921862500001,-1923.54858803,0.0,59.0,0.0,1.0,0.0,25.0,26158.0,103792.0,11
10019,NY,1059.8921862500001,-1923.54858803,0.0,59.0,0.0,1.0,0.0,25.0,26158.0,103792.0,1457
10021,NY,856.0794520000001,-1553.19516,0.0,60.0,0.0,0.0,1.0,20.0,23935.0,122169.0,4
10021,NY,856.0794520000001,-1553.19516,0.0,60.0,0.0,0.0,1.0,20.0,23935.0,122169.0,2199
10022,NY,896.6925137,-1627.2699298,0.0,49.0,0.0,5.0,0.0,17.0,17953.0,150718.0,1796
10022,NY,896.6925137,-1627.2699298,0.0,49.0,0.0,5.0,0.0,17.0,17953.0,150718.0,18
10023,NY,693.194,-1257.692494,0.0,42.0,4.0,0.0,1.0,16.0,34289.0,132605.0,2885
10023,NY,693.194,-1257.692494,0.0,42.0,4.0,0.0,1.0,16.0,34289.0,132605.0,8
10024,NY,407.86133085,-739.76597452,0.0,36.0,0.0,0.0,0.0,10.0,28165.0,143623.0,2
10024,NY,407.86133085,-739.76597452,0.0,36.0,0.0,0.0,0.0,10.0,28165.0,143623.0,2632
10025,NY,734.228036,-1331.422522,0.0,53.0,0.0,0.0,0.0,18.0,41355.0,91624.0,1
10025,NY,734.228036,-1331.422522,0.0,53.0,0.0,0.0,0.0,18.0,41355.0,91624.0,1938
10026,NY,81.608471,-147.901926,0.0,6.0,0.0,0.0,0.0,2.0,15479.0,59691.0,265
10027,NY,81.62264400000001,-147.924263,0.0,7.0,0.0,0.0,0.0,2.0,23956.0,51938.0,2
10027,NY,81.62264400000001,-147.924263,0.0,7.0,0.0,0.0,0.0,2.0,23956.0,51938.0,542
10028,NY,652.4385024,-1183.2621222,0.0,42.0,0.0,0.0,0.0,16.0,24640.0,122969.0,3
10028,NY,652.4385024,-1183.2621222,0.0,42.0,0.0,0.0,0.0,16.0,24640.0,122969.0,2332
10029,NY,163.156574,-295.80582300000003,0.0,9.0,0.0,1.0,0.0,3.0,31470.0,33720.0,6
10029,NY,163.156574,-295.80582300000003,0.0,9.0,0.0,1.0,0.0,3.0,31470.0,33720.0,383
10030,NY,40.816366,-73.947365,0.0,4.0,0.0,0.0,0.0,1.0,12688.0,42348.0,191
10032,NY,40.839756,-73.943345,0.0,2.0,0.0,0.0,0.0,1.0,21226.0,53525.0,4
10032,NY,40.839756,-73.943345,0.0,2.0,0.0,0.0,0.0,1.0,21226.0,53525.0,187
10033,NY,285.9378892,-517.5512029,0.0,23.0,0.0,0.0,0.0,7.0,19833.0,63093.0,356
10033,NY,285.9378892,-517.5512029,0.0,23.0,0.0,0.0,0.0,7.0,19833.0,63093.0,6
10034,NY,81.738585,-147.835843,0.0,11.0,0.0,0.0,0.0,2.0,16156.0,54406.0,172
10035,NY,163.177659,-295.711256,0.0,4.0,3.0,3.0,0.0,1.0,14524.0,29799.0,6168
10036,NY,489.120444,-887.9050569999999,0.0,35.0,0.0,0.0,2.0,10.0,17260.0,95301.0,879
10036,NY,489.120444,-887.9050569999999,0.0,35.0,0.0,0.0,2.0,10.0,17260.0,95301.0,2
10036,NY,489.120444,-887.9050569999999,0.0,35.0,0.0,0.0,2.0,10.0,17260.0,95301.0,1
10038,NY,122.13087300000001,-222.016782,0.0,7.0,0.0,0.0,0.0,3.0,10461.0,95702.0,3001
10044,NY,448.334349,-813.4858350000001,0.0,14.0,0.0,11.0,0.0,0.0,4774.0,104808.0,285
10065,NY,774.552998,-1405.299976,0.0,48.0,0.0,1.0,1.0,17.0,15255.0,148441.0,11
10065,NY,774.552998,-1405.299976,0.0,48.0,0.0,1.0,1.0,17.0,15255.0,148441.0,1795
10069,NY,122.26081099999999,-221.982834,0.0,9.0,0.0,0.0,0.0,3.0,3230.0,132500.0,1
10069,NY,122.26081099999999,-221.982834,0.0,9.0,0.0,0.0,0.0,3.0,3230.0,132500.0,655
10075,NY,407.731535,-739.552777,0.0,25.0,0.0,0.0,0.0,10.0,11388.0,138640.0,1349
10128,NY,448.600658,-813.459595,0.0,29.0,0.0,0.0,0.0,11.0,30069.0,121829.0,1
10128,NY,448.600658,-813.459595,0.0,29.0,0.0,0.0,0.0,11.0,30069.0,121829.0,2697
10280,NY,284.959228,-518.116201,0.0,21.0,0.0,1.0,0.0,6.0,4558.0,182760.0,368
10301,NY,40.63947,-74.076912,0.0,5.0,0.0,0.0,0.0,1.0,14467.0,62052.0,1611
10303,NY,81.255631,-148.34790900000002,0.0,4.0,0.0,0.0,1.0,1.0,8268.0,67215.0,438
10305,NY,284.103108,-518.5268550000001,2.0,6.0,4.0,4.0,2.0,1.0,14565.0,79742.0,7
10305,NY,284.103108,-518.5268550000001,2.0,6.0,4.0,4.0,2.0,1.0,14565.0,79742.0,1519
10306,NY,40.581432,-74.097694,0.0,1.0,0.0,0.0,1.0,0.0,20189.0,80834.0,2605
10306,NY,40.581432,-74.097694,0.0,1.0,0.0,0.0,1.0,0.0,20189.0,80834.0,8
10307,NY,40.51337,-74.25137,0.0,3.0,0.0,0.0,0.0,1.0,5271.0,85103.0,725
10307,NY,40.51337,-74.25137,0.0,3.0,0.0,0.0,0.0,1.0,5271.0,85103.0,5
10307,NY,40.51337,-74.25137,0.0,3.0,0.0,0.0,0.0,1.0,5271.0,85103.0,725
10307,NY,40.51337,-74.25137,0.0,3.0,0.0,0.0,0.0,1.0,5271.0,85103.0,5
10309,NY,81.044399,-148.428002,0.0,6.0,12.0,0.0,0.0,2.0,11523.0,109457.0,1631
10310,NY,81.21742499999999,-148.201712,0.0,4.0,0.0,0.0,0.0,2.0,8526.0,76075.0,669
10314,NY,405.979577,-741.75996,0.0,21.0,0.0,5.0,1.0,4.0,30882.0,91505.0,3226
10314,NY,405.979577,-741.75996,0.0,21.0,0.0,5.0,1.0,4.0,30882.0,91505.0,6
10451,NY,81.639468,-147.85204199999998,0.0,5.0,0.0,0.0,0.0,2.0,19522.0,30349.0,163
10458,NY,40.86095,-73.889379,0.0,8.0,0.0,0.0,1.0,0.0,27581.0,35423.0,293
10459,NY,122.463014,-221.700252,0.0,13.0,0.0,0.0,2.0,1.0,16868.0,29284.0,83
10460,NY,122.543442,-221.63396799999998,0.0,5.0,0.0,3.0,0.0,0.0,20778.0,27545.0,217
10461,NY,40.846821,-73.834633,0.0,2.0,0.0,1.0,0.0,0.0,18862.0,58305.0,621
10463,NY,122.646972,-221.721673,0.0,12.0,0.0,0.0,0.0,3.0,28752.0,58408.0,1113
10465,NY,40.811072,-73.835502,0.0,8.0,0.0,0.0,0.0,1.0,15831.0,75617.0,918
10466,NY,40.894881,-73.860525,0.0,2.0,0.0,1.0,0.0,0.0,24216.0,58393.0,376
10467,NY,204.416849,-369.39924199999996,0.0,12.0,0.0,2.0,0.0,3.0,37042.0,39372.0,423
10468,NY,204.35100346000002,-369.48200274,0.0,15.0,0.0,0.0,3.0,2.0,26328.0,37804.0,177
10471,NY,122.704714,-221.70704,0.0,5.0,0.0,3.0,0.0,0.0,8817.0,88722.0,1388
10471,NY,122.704714,-221.70704,0.0,5.0,0.0,3.0,0.0,0.0,8817.0,88722.0,1
10473,NY,40.821451,-73.877642,0.0,2.0,0.0,1.0,0.0,0.0,21189.0,41508.0,755
10475,NY,40.863231,-73.828839,0.0,0.0,12.0,0.0,0.0,1.0,18902.0,51951.0,282
10505,NY,41.344875,-73.756256,0.0,0.0,1.0,0.0,0.0,1.0,368.0,143000.0,128
10506,NY,41.197058,-73.644729,0.0,2.0,0.0,1.0,0.0,0.0,1850.0,224167.0,2266
10507,NY,164.95102,-294.804791,0.0,8.0,0.0,4.0,0.0,0.0,2209.0,69852.0,1010
10509,NY,41.395991,-73.605373,0.0,2.0,0.0,1.0,0.0,0.0,6863.0,104568.0,1152
10512,NY,41.412844,-73.667098,0.0,0.0,1.0,0.0,0.0,1.0,9350.0,98091.0,1547
10520,NY,82.400176,-147.76997,0.0,4.0,0.0,2.0,0.0,0.0,5133.0,110094.0,2322
10522,NY,41.00433,-73.856277,0.0,2.0,0.0,0.0,0.0,1.0,3670.0,143462.0,1917
10523,NY,246.310633,-442.85278999999997,0.0,9.0,2.0,5.0,1.0,0.0,2950.0,100816.0,585
10524,NY,41.381167,-73.912428,0.0,2.0,0.0,0.0,0.0,1.0,1435.0,124006.0,1051
10530,NY,41.032196,-73.787087,0.0,1.0,3.0,0.0,0.0,1.0,5694.0,109315.0,1437
10532,NY,82.194828,-147.6151848,0.0,3.0,0.0,0.0,0.0,2.0,1739.0,110417.0,329
10533,NY,82.078348,-147.739678,0.0,4.0,0.0,0.0,0.0,2.0,2619.0,158860.0,1993
10536,NY,165.038531,-294.723543,0.0,6.0,1.0,3.0,0.0,1.0,3593.0,183365.0,2926
10538,NY,163.733271,-295.031965,0.0,8.0,0.0,3.0,0.0,1.0,5812.0,196944.0,4491
10541,NY,41.375328,-73.726893,0.0,2.0,0.0,0.0,0.0,1.0,9060.0,107180.0,1495
10543,NY,122.839225,-221.211391,0.0,6.0,0.0,3.0,0.0,0.0,7593.0,104252.0,2442
10547,NY,41.324305,-73.852224,0.0,2.0,0.0,1.0,0.0,0.0,2520.0,110685.0,520
10548,NY,41.244639,-73.926417,0.0,1.0,0.0,0.0,1.0,0.0,1321.0,89572.0,238
10549,NY,82.391098,-147.45160600000003,0.0,4.0,0.0,2.0,0.0,0.0,5791.0,108287.0,3415
10549,NY,82.391098,-147.45160600000003,0.0,4.0,0.0,2.0,0.0,0.0,5791.0,108287.0,2
10552,NY,81.851874,-147.674285,0.0,4.0,0.0,2.0,0.0,0.0,8572.0,77242.0,955
10562,NY,246.980341,-443.11646099999996,0.0,8.0,13.0,4.0,0.0,2.0,11286.0,81952.0,2621
10562,NY,246.980341,-443.11646099999996,0.0,8.0,13.0,4.0,0.0,2.0,11286.0,81952.0,1
10566,NY,165.11461,-295.70095200000003,0.0,10.0,0.0,2.0,0.0,2.0,9367.0,57022.0,910
10567,NY,41.310139,-73.905002,0.0,2.0,0.0,0.0,0.0,1.0,6767.0,134719.0,2162
10570,NY,41.135753,-73.7914967,0.0,3.0,0.0,0.0,0.0,1.0,4049.0,146969.0,1990
10573,NY,164.023078,-294.711168,0.0,6.0,0.0,2.0,2.0,0.0,12483.0,87977.0,2513
10576,NY,41.190993,-73.553184,0.0,2.0,0.0,1.0,0.0,0.0,1808.0,199167.0,2033
10577,NY,205.11883799999998,-368.580285,0.0,10.0,0.0,5.0,0.0,0.0,829.0,164181.0,1297
10580,NY,163.9275042,-294.7220178,0.0,4.0,4.0,0.0,0.0,4.0,5984.0,195172.0,7
10580,NY,163.9275042,-294.7220178,0.0,4.0,4.0,0.0,0.0,4.0,5984.0,195172.0,5523
10583,NY,40.995411,-73.819055,0.0,0.0,1.0,0.0,0.0,1.0,13923.0,208212.0,11724
10589,NY,82.615891,-147.51933,0.0,0.0,13.0,0.0,0.0,2.0,3820.0,100313.0,809
10590,NY,41.416405,-73.624373,0.0,4.0,0.0,0.0,0.0,1.0,2704.0,153571.0,1342
10591,NY,287.47895198,-517.0072087,0.0,13.0,15.0,2.0,0.0,5.0,8908.0,98071.0,7
10591,NY,287.47895198,-517.0072087,0.0,13.0,15.0,2.0,0.0,5.0,8908.0,98071.0,2387
10595,NY,246.565341,-442.68599789999996,0.0,11.0,0.0,5.0,0.0,1.0,2354.0,109950.0,688
10598,NY,165.0844194,-295.3098295,0.0,9.0,2.0,0.0,2.0,2.0,10530.0,128545.0,2317
10601,NY,369.284745,-663.9059139,0.0,50.0,0.0,1.0,4.0,4.0,5268.0,71290.0,1846
10603,NY,82.10454390000001,-147.5441421,0.0,17.0,0.0,0.0,0.0,2.0,7040.0,95833.0,1168
10604,NY,41.043003,-73.74776,0.0,2.0,0.0,1.0,0.0,0.0,3808.0,101508.0,1011
10605,NY,205.13634116999998,-368.799665,0.0,12.0,0.0,4.0,0.0,1.0,7255.0,116895.0,2568
10606,NY,246.1778731,-442.65343459999997,0.0,18.0,0.0,4.0,0.0,2.0,5632.0,80492.0,1074
10607,NY,41.043314,-73.802255,0.0,2.0,0.0,1.0,0.0,0.0,2416.0,136250.0,673
10701,NY,122.82994099999999,-221.65469099999999,0.0,7.0,18.0,0.0,0.0,3.0,23565.0,47525.0,1129
10706,NY,40.994445,-73.882657,0.0,2.0,0.0,1.0,0.0,0.0,3128.0,142500.0,1981
10707,NY,81.908952,-147.6462537,0.0,4.0,0.0,1.0,0.0,1.0,3964.0,114386.0,358
10708,NY,122.82582099999999,-221.50423,0.0,6.0,0.0,3.0,0.0,0.0,8868.0,115435.0,2482
10710,NY,122.88378800000001,-221.529966,0.0,5.0,1.0,0.0,2.0,1.0,9631.0,88228.0,988
10801,NY,204.5734946,-368.892268,0.0,6.0,15.0,0.0,2.0,3.0,14758.0,64043.0,1919
10805,NY,40.898226,-73.792186,0.0,0.0,1.0,1.0,0.0,0.0,7602.0,72138.0,747
10901,NY,370.060883,-667.134775,0.0,20.0,0.0,8.0,0.0,1.0,8609.0,96460.0,1
10901,NY,370.060883,-667.134775,0.0,20.0,0.0,8.0,0.0,1.0,8609.0,96460.0,5
10901,NY,370.060883,-667.134775,0.0,20.0,0.0,8.0,0.0,1.0,8609.0,96460.0,2110
10913,NY,82.142144,-147.901732,0.0,2.0,0.0,0.0,2.0,0.0,1488.0,151279.0,544
10913,NY,82.142144,-147.901732,0.0,2.0,0.0,0.0,2.0,0.0,1488.0,151279.0,1
10917,NY,82.62857600000001,-148.260511,0.0,6.0,2.0,0.0,0.0,2.0,527.0,111677.0,194
10918,NY,41.338768,-74.322712,0.0,3.0,0.0,0.0,0.0,1.0,4167.0,108073.0,708
10918,NY,41.338768,-74.322712,0.0,3.0,0.0,0.0,0.0,1.0,4167.0,108073.0,3
10922,NY,41.319917,-73.988246,0.0,2.0,0.0,0.0,1.0,0.0,623.0,79832.0,139
10924,NY,124.19771,-223.010045,0.0,6.0,0.0,3.0,0.0,0.0,4334.0,105000.0,1127
10926,NY,123.93723940000001,-222.4126734,0.0,8.0,0.0,2.0,0.0,1.0,1335.0,85288.0,124
10927,NY,41.19668,-73.966573,0.0,2.0,0.0,1.0,0.0,0.0,3733.0,63191.0,217
10928,NY,41.37257,-73.964104,0.0,2.0,0.0,1.0,0.0,0.0,1719.0,84267.0,145
10940,NY,580.184124,-1041.354884,0.0,29.0,0.0,13.0,0.0,1.0,18075.0,62486.0,1590
10940,NY,580.184124,-1041.354884,0.0,29.0,0.0,13.0,0.0,1.0,18075.0,62486.0,3
10941,NY,82.905361,-148.744573,0.0,3.0,8.0,0.0,0.0,2.0,4993.0,76676.0,651
10952,NY,82.211708,-148.138485,0.0,3.0,0.0,2.0,0.0,0.0,9282.0,59304.0,8
10952,NY,82.211708,-148.138485,0.0,3.0,0.0,2.0,0.0,0.0,9282.0,59304.0,2404
10954,NY,123.3051199,-222.07839466000001,0.0,5.0,6.0,1.0,0.0,2.0,8303.0,107077.0,1190
10956,NY,82.294056,-147.976206,0.0,4.0,0.0,2.0,0.0,0.0,10402.0,142912.0,3376
10958,NY,82.81718,-148.826744,0.0,2.0,0.0,0.0,2.0,0.0,937.0,104150.0,173
10960,NY,82.17246499999999,-147.841899,0.0,3.0,0.0,1.0,0.0,1.0,6175.0,87479.0,2526
10960,NY,82.17246499999999,-147.841899,0.0,3.0,0.0,1.0,0.0,1.0,6175.0,87479.0,7
10963,NY,41.477185,-74.534725,1.0,0.0,0.0,0.0,1.0,0.0,971.0,76118.0,81
10965,NY,82.10553999999999,-148.028868,0.0,6.0,0.0,1.0,0.0,1.0,5332.0,111250.0,703
10968,NY,41.040137,-73.915998,0.0,0.0,1.0,0.0,0.0,1.0,1154.0,123580.0,465
10976,NY,41.029363,-73.928978,0.0,2.0,0.0,0.0,0.0,1.0,712.0,59864.0,148
10977,NY,82.21434199999999,-148.073022,0.0,4.0,0.0,2.0,0.0,0.0,16269.0,54759.0,5
10977,NY,82.21434199999999,-148.073022,0.0,4.0,0.0,2.0,0.0,0.0,16269.0,54759.0,2133
10990,NY,123.740399,-223.10847,0.0,6.0,0.0,2.0,1.0,0.0,7469.0,103642.0,2153
10994,NY,82.189081,-147.935774,0.0,4.0,20.0,0.0,1.0,1.0,2630.0,164464.0,934
