ZIP_CODE,EV_LEVEL_1,EV_LEVEL_2,EV_FAST,NETWORK_TYPE_ChargePoint,NETWORK_TYPE_Non-Networked,NETWORK_TYPE_Other-Network,TOTAL_HOUSEHOLDS,MEDIAN_INCOME,REG_COUNTS
07604,0,6,0,0,2,1,4224.0,94801.0,235
07621,0,1,0,0,1,0,8946.0,96335.0,392
07624,0,4,0,1,0,1,2778.0,140357.0,552
07627,0,5,0,0,2,0,1680.0,154500.0,516
07644,0,0,8,0,0,1,8805.0,66595.0,233
07645,0,2,0,1,0,0,2975.0,146708.0,297
07649,0,4,0,2,0,0,2788.0,132358.0,316
07650,0,2,0,0,0,1,7403.0,68245.0,359
07652,0,38,8,8,2,5,8232.0,128306.0,1505
07656,0,6,0,3,0,0,3259.0,137883.0,250
07657,0,0,2,0,0,1,3827.0,71699.0,160
07660,0,4,0,0,0,1,4720.0,86923.0,181
07662,0,2,2,3,0,0,2001.0,84196.0,88
07663,0,4,2,0,0,2,5328.0,106776.0,173
07666,0,2,0,1,0,0,13072.0,111821.0,931
07670,0,4,0,1,1,0,4690.0,172926.0,1346
07677,0,24,16,19,1,1,1963.0,171103.0,5659
07701,0,11,1,3,5,0,9950.0,91587.0,619
07712,0,8,0,0,0,2,16726.0,69830.0,756
07719,0,1,0,1,0,0,8395.0,100391.0,576
07724,0,9,0,7,0,0,8740.0,82783.0,607
07728,0,4,8,1,2,1,19954.0,91855.0,1021
07730,0,2,0,0,0,1,5821.0,101849.0,224
07733,0,12,0,6,0,0,5831.0,148991.0,1062
07735,0,5,0,0,2,1,7104.0,79467.0,208
07740,0,2,0,1,0,0,12130.0,60122.0,492
07747,0,2,0,1,0,0,11892.0,109396.0,643
07748,0,0,6,0,0,1,9645.0,121490.0,466
07753,0,6,14,1,2,3,15730.0,73544.0,401
07755,0,2,0,0,1,0,2222.0,103472.0,167
07764,0,0,1,1,0,0,2485.0,109073.0,250
07828,0,0,2,0,0,1,5854.0,75528.0,213
07832,0,0,8,0,0,1,1273.0,99243.0,35
07834,0,8,1,2,3,0,6803.0,124593.0,706
07836,0,3,0,0,0,1,4536.0,122292.0,276
07847,0,2,0,1,0,0,746.0,112938.0,13
07849,0,2,0,0,0,1,3670.0,101977.0,177
07856,0,2,0,0,0,1,1748.0,90500.0,49
07860,0,13,1,4,1,1,9568.0,87820.0,293
07866,0,2,12,1,0,1,8623.0,110028.0,395
07869,0,2,0,1,0,0,9169.0,140841.0,939
07871,0,6,0,3,0,0,7188.0,137717.0,729
07874,0,3,0,0,2,1,3055.0,97080.0,102
07882,0,4,0,1,1,0,5676.0,84135.0,220
07901,0,5,0,1,0,1,8376.0,154688.0,1290
07920,0,41,8,5,2,2,9802.0,151365.0,1692
07921,0,10,0,1,1,0,3794.0,116250.0,375
07922,0,7,0,2,1,0,4144.0,181392.0,645
07924,0,6,0,1,0,2,2581.0,165677.0,467
07927,0,2,0,0,0,1,1590.0,125588.0,161
07928,0,4,0,0,0,2,6482.0,191607.0,1030
07932,0,3,0,0,0,1,3992.0,127273.0,370
07936,0,1,0,0,1,0,3771.0,136016.0,328
07940,0,10,0,0,0,5,5589.0,146620.0,781
07950,0,4,1,2,0,1,7147.0,127226.0,717
07960,0,8,0,0,2,1,18047.0,125744.0,2067
07974,0,10,0,1,1,1,4134.0,154655.0,460
07981,0,4,0,0,1,0,3558.0,118897.0,270
08002,0,19,13,8,2,3,8956.0,82285.0,2302
08003,0,7,0,0,0,4,10870.0,133946.0,1492
08005,0,0,8,0,0,1,9357.0,73914.0,203
08007,0,1,0,0,1,0,2120.0,75417.0,65
08008,0,9,0,4,0,1,3510.0,87960.0,217
08010,0,2,0,1,0,0,4343.0,64525.0,103
08012,0,5,1,1,2,0,14658.0,74573.0,372
08016,0,16,9,9,1,1,12145.0,77281.0,438
08028,0,5,0,0,1,0,6479.0,72313.0,324
08031,0,2,0,0,0,2,4392.0,59646.0,101
08034,0,2,8,0,0,2,6893.0,95012.0,508
08036,0,1,0,0,1,0,2240.0,108521.0,178
08037,0,2,0,0,0,1,8325.0,76073.0,328
08050,0,5,0,0,1,2,9935.0,82748.0,299
08051,0,2,0,2,0,0,4176.0,78846.0,101
08052,0,0,8,0,0,1,8285.0,61335.0,164
08053,0,1,12,1,0,1,17624.0,100720.0,923
08054,0,4,16,1,0,5,17302.0,94832.0,1219
08059,0,0,1,1,0,0,2127.0,76708.0,49
08060,0,2,8,1,0,1,8885.0,91616.0,355
08066,0,0,8,0,0,1,3635.0,51647.0,47
08067,0,1,16,0,1,2,587.0,87188.0,29
08075,0,0,1,0,1,0,10947.0,77750.0,305
08078,0,2,0,1,0,0,3149.0,67263.0,55
08080,0,2,0,1,0,0,13396.0,103247.0,629
08081,0,2,4,1,0,1,16791.0,89201.0,660
08083,0,0,8,0,0,1,3718.0,76433.0,100
08085,0,2,0,1,0,0,6755.0,126956.0,354
08087,0,2,0,1,0,0,10917.0,66410.0,256
08088,0,4,0,0,2,0,9269.0,83160.0,474
08096,0,4,12,0,2,1,13717.0,70780.0,405
08098,0,2,0,1,0,0,3269.0,92750.0,116
08108,0,2,0,1,0,0,7631.0,97279.0,436
08109,0,3,0,0,0,1,8422.0,70153.0,261
08202,0,3,0,2,0,0,809.0,87604.0,122
08203,0,4,0,0,0,1,4052.0,72372.0,133
08204,0,9,4,1,1,1,7735.0,71340.0,305
08205,0,9,0,2,0,2,10210.0,70966.0,406
08210,2,2,12,0,1,1,6381.0,71655.0,246
08215,0,3,0,1,1,0,5310.0,67403.0,160
08221,0,1,0,0,1,0,2509.0,109013.0,216
08226,0,6,0,1,2,0,5253.0,81076.0,261
08234,0,15,9,3,2,4,13914.0,81681.0,680
08260,0,7,0,2,0,2,6103.0,50911.0,217
08302,2,0,0,0,1,0,13927.0,51161.0,214
08312,0,2,0,1,0,0,2967.0,68398.0,46
08318,0,2,0,0,0,1,4545.0,85279.0,129
08328,0,0,8,0,0,1,526.0,65227.0,10
08330,0,2,0,1,0,0,10566.0,70231.0,321
08360,0,4,0,0,3,0,14631.0,50775.0,224
08401,0,22,0,0,2,5,15504.0,29232.0,140
08505,0,2,0,1,0,0,6880.0,93795.0,375
